loop_id	sample	group	center_value	background_mean	enrichment
1	ctrl_M1	ctrl	3.49375152587891	0.51185967028141	6.8256042207
1	ctrl_M2	ctrl	1.76342296600342	0.956478834152222	1.84366125316974
1	ctrl_M3	ctrl	5.45946931838989	1.19710955023766	4.56054278182482
1	mut_M1	mut	0.948932945728302	1.36396269500256	0.695717668236171
1	mut_M2	mut	2.6121928691864	0.956802427768707	2.73012776031319
1	mut_M3	mut	2.1025652885437	1.44940333068371	1.4506419600622
2	ctrl_M1	ctrl	7.62750148773193	2.25166270136833	3.38749737387252
2	ctrl_M2	ctrl	0	4.29267555475235	0
2	ctrl_M3	ctrl	0	1.04519018530846	0
2	mut_M1	mut	21.585958480835	1.75204756855965	12.3204180458301
2	mut_M2	mut	0	1.51010324060917	0
2	mut_M3	mut	0	1.98488575220108	0
3	ctrl_M1	ctrl	0	0	NA
3	ctrl_M2	ctrl	0.469052881002426	0.24675989151001	1.90084733030205
3	ctrl_M3	ctrl	2.00438141822815	0.251727640628815	7.9625003166963
3	mut_M1	mut	0	0	NA
3	mut_M2	mut	0	0	NA
3	mut_M3	mut	1.03002309799194	0.225223824381828	4.5733310000354
4	ctrl_M1	ctrl	1.28046536445618	0.134323164820671	9.53272182177713
4	ctrl_M2	ctrl	1.05449724197388	0.118136279284954	8.92610846013142
4	ctrl_M3	ctrl	0.972741603851318	0.160584330558777	6.05751258834857
4	mut_M1	mut	0	0.380600616335869	0
4	mut_M2	mut	0	0.145365536212921	0
4	mut_M3	mut	0	0.11254770308733	0
5	ctrl_M1	ctrl	1.82990598678589	0.431710883975029	4.23873025840074
5	ctrl_M2	ctrl	1.25014758110046	1.51262767612934	0.826474089314208
5	ctrl_M3	ctrl	1.80968487262726	0.351486504077911	5.14866104852242
5	mut_M1	mut	1.29950296878815	0.136100336909294	9.54812455500546
5	mut_M2	mut	0	0.290343225002289	0
5	mut_M3	mut	0	0.302587687969208	0
6	ctrl_M1	ctrl	7.13228321075439	0.748034536838531	9.53469774390103
6	ctrl_M2	ctrl	3.3948769569397	1.01789736747742	3.3351859091187
6	ctrl_M3	ctrl	3.71671223640442	2.42875605821609	1.53029458180099
6	mut_M1	mut	1.44059944152832	1.8412210047245	0.782415276510423
6	mut_M2	mut	4.48723411560059	1.5685747563839	2.86070784789703
6	mut_M3	mut	3.14527750015259	1.02686959505081	3.06297656032649
7	ctrl_M1	ctrl	5.17533206939697	1.11514550447464	4.64094779437338
7	ctrl_M2	ctrl	1.28945350646973	1.86418338119984	0.691698852952868
7	ctrl_M3	ctrl	2.77830767631531	1.58826225996017	1.74927513317918
7	mut_M1	mut	0.679807603359222	1.17837190628052	0.576904116379528
7	mut_M2	mut	1.107781291008	0.342383414506912	3.23549927966978
7	mut_M3	mut	0.650801062583923	1.34651173651218	0.483323720794048
8	ctrl_M1	ctrl	4.76274490356445	1.95087796449661	2.44133410199925
8	ctrl_M2	ctrl	1.17787969112396	0.913245931267738	1.28977272254459
8	ctrl_M3	ctrl	3.28074026107788	1.26033014059067	2.6030800624512
