loop_id	sample	group	center_value	background_mean	enrichment
1	ctrl_M1	ctrl	176.842620849609	176.842620849609	1
1	ctrl_M2	ctrl	138.053665161133	138.053665161133	1
1	ctrl_M3	ctrl	124.502975463867	124.502975463867	1
1	mut_M1	mut	329.085479736328	329.085479736328	1
1	mut_M2	mut	156.946350097656	156.946350097656	1
1	mut_M3	mut	145.039840698242	145.039840698242	1
2	ctrl_M1	ctrl	19.3296031951904	19.3296031951904	1
2	ctrl_M2	ctrl	26.9013652801514	26.9013652801514	1
2	ctrl_M3	ctrl	13.0645227432251	13.0645227432251	1
2	mut_M1	mut	26.5005187988281	26.5005187988281	1
2	mut_M2	mut	30.6376514434814	30.6376514434814	1
2	mut_M3	mut	25.0223827362061	25.0223827362061	1
3	ctrl_M1	ctrl	28.7585296630859	28.7585296630859	1
3	ctrl_M2	ctrl	25.787467956543	25.787467956543	1
3	ctrl_M3	ctrl	27.4392566680908	27.4392566680908	1
3	mut_M1	mut	23.8356857299805	23.8356857299805	1
3	mut_M2	mut	36.2876167297363	36.2876167297363	1
3	mut_M3	mut	35.3261528015137	35.3261528015137	1
4	ctrl_M1	ctrl	56.0752296447754	56.0752296447754	1
4	ctrl_M2	ctrl	54.4077644348145	54.4077644348145	1
4	ctrl_M3	ctrl	58.8371124267578	58.8371124267578	1
4	mut_M1	mut	69.6558303833008	69.6558303833008	1
4	mut_M2	mut	66.1025848388672	66.1025848388672	1
4	mut_M3	mut	70.5631332397461	70.5631332397461	1
5	ctrl_M1	ctrl	26.2961082458496	26.2961082458496	1
5	ctrl_M2	ctrl	18.1476535797119	18.1476535797119	1
5	ctrl_M3	ctrl	34.7701530456543	34.7701530456543	1
5	mut_M1	mut	29.1620330810547	29.1620330810547	1
5	mut_M2	mut	24.6321353912354	24.6321353912354	1
5	mut_M3	mut	27.4649600982666	27.4649600982666	1
6	ctrl_M1	ctrl	14.5252771377563	14.5252771377563	1
6	ctrl_M2	ctrl	13.5077419281006	13.5077419281006	1
6	ctrl_M3	ctrl	8.53733444213867	8.53733444213867	1
6	mut_M1	mut	38.8422660827637	38.8422660827637	1
6	mut_M2	mut	14.2881126403809	14.2881126403809	1
6	mut_M3	mut	22.1246662139893	22.1246662139893	1
7	ctrl_M1	ctrl	47.8978424072266	47.8978424072266	1
7	ctrl_M2	ctrl	34.2113990783691	34.2113990783691	1
7	ctrl_M3	ctrl	52.7087287902832	52.7087287902832	1
7	mut_M1	mut	124.549438476562	124.549438476562	1
7	mut_M2	mut	100.59107208252	100.59107208252	1
7	mut_M3	mut	90.8184280395508	90.8184280395508	1
8	ctrl_M1	ctrl	31.9690093994141	31.9690093994141	1
8	ctrl_M2	ctrl	28.8892803192139	28.8892803192139	1
8	ctrl_M3	ctrl	35.6866149902344	35.6866149902344	1
8	mut_M1	mut	46.0834465026855	46.0834465026855	1
8	mut_M2	mut	70.9613189697266	70.9613189697266	1
8	mut_M3	mut	55.948558807373	55.948558807373	1
9	ctrl_M1	ctrl	20.142520904541	20.142520904541	1
9	ctrl_M2	ctrl	19.279541015625	19.279541015625	1
9	ctrl_M3	ctrl	19.1759014129639	19.1759014129639	1
9	mut_M1	mut	46.3295936584473	46.3295936584473	1
9	mut_M2	mut	53.4420204162598	53.4420204162598	1
9	mut_M3	mut	40.6536026000977	40.6536026000977	1
10	ctrl_M1	ctrl	21.6555786132812	21.6555786132812	1
10	ctrl_M2	ctrl	21.8694820404053	21.8694820404053	1
