loop_id	sample	group	center_value	background_mean	enrichment
1	ctrl_M1	ctrl	37.8239288330078	37.8239288330078	1
1	ctrl_M2	ctrl	36.6661682128906	36.6661682128906	1
1	ctrl_M3	ctrl	43.9981460571289	43.9981460571289	1
1	mut_M1	mut	35.820240020752	35.820240020752	1
1	mut_M2	mut	37.5110359191895	37.5110359191895	1
1	mut_M3	mut	32.7413330078125	32.7413330078125	1
2	ctrl_M1	ctrl	19.1673240661621	19.1673240661621	1
2	ctrl_M2	ctrl	14.2466716766357	14.2466716766357	1
2	ctrl_M3	ctrl	15.0022716522217	15.0022716522217	1
2	mut_M1	mut	18.4549026489258	18.4549026489258	1
2	mut_M2	mut	10.2182683944702	10.2182683944702	1
2	mut_M3	mut	18.5028285980225	18.5028285980225	1
3	ctrl_M1	ctrl	38.2062568664551	38.2062568664551	1
3	ctrl_M2	ctrl	40.4006881713867	40.4006881713867	1
3	ctrl_M3	ctrl	44.8931503295898	44.8931503295898	1
3	mut_M1	mut	44.9610557556152	44.9610557556152	1
3	mut_M2	mut	37.8304328918457	37.8304328918457	1
3	mut_M3	mut	34.7454986572266	34.7454986572266	1
4	ctrl_M1	ctrl	48.7255477905273	48.7255477905273	1
4	ctrl_M2	ctrl	31.9243621826172	31.9243621826172	1
4	ctrl_M3	ctrl	52.9375877380371	52.9375877380371	1
4	mut_M1	mut	33.9583549499512	33.9583549499512	1
4	mut_M2	mut	46.2896041870117	46.2896041870117	1
4	mut_M3	mut	35.2005157470703	35.2005157470703	1
5	ctrl_M1	ctrl	36.6563758850098	36.6563758850098	1
5	ctrl_M2	ctrl	35.0764045715332	35.0764045715332	1
5	ctrl_M3	ctrl	48.2764739990234	48.2764739990234	1
5	mut_M1	mut	42.9313812255859	42.9313812255859	1
5	mut_M2	mut	46.7990837097168	46.7990837097168	1
5	mut_M3	mut	51.9868087768555	51.9868087768555	1
6	ctrl_M1	ctrl	36.2052879333496	36.2052879333496	1
6	ctrl_M2	ctrl	29.0847244262695	29.0847244262695	1
6	ctrl_M3	ctrl	34.606388092041	34.606388092041	1
6	mut_M1	mut	39.8088569641113	39.8088569641113	1
6	mut_M2	mut	38.7347679138184	38.7347679138184	1
6	mut_M3	mut	34.8174896240234	34.8174896240234	1
7	ctrl_M1	ctrl	19.9991664886475	19.9991664886475	1
7	ctrl_M2	ctrl	16.7661056518555	16.7661056518555	1
7	ctrl_M3	ctrl	17.2957592010498	17.2957592010498	1
7	mut_M1	mut	15.7390460968018	15.7390460968018	1
7	mut_M2	mut	16.0651435852051	16.0651435852051	1
7	mut_M3	mut	16.907169342041	16.907169342041	1
8	ctrl_M1	ctrl	22.5636596679688	22.5636596679688	1
8	ctrl_M2	ctrl	24.2782554626465	24.2782554626465	1
8	ctrl_M3	ctrl	20.1362705230713	20.1362705230713	1
8	mut_M1	mut	21.6145629882812	21.6145629882812	1
8	mut_M2	mut	19.5271739959717	19.5271739959717	1
8	mut_M3	mut	15.4585218429565	15.4585218429565	1
9	ctrl_M1	ctrl	37.6455383300781	37.6455383300781	1
9	ctrl_M2	ctrl	38.7499809265137	38.7499809265137	1
9	ctrl_M3	ctrl	27.6079769134521	27.6079769134521	1
9	mut_M1	mut	39.5204772949219	39.5204772949219	1
9	mut_M2	mut	35.8977890014648	35.8977890014648	1
9	mut_M3	mut	31.1828098297119	31.1828098297119	1
10	ctrl_M1	ctrl	34.2871208190918	34.2871208190918	1
10	ctrl_M2	ctrl	26.3529758453369	26.3529758453369	1
10	ctrl_M3	ctrl	23.7644119262695	23.7644119262695	1
10	mut_M1	mut	34.6423301696777	34.6423301696777	1
10	mut_M2	mut	24.7127952575684	24.7127952575684	1
10	mut_M3	mut	41.2423515319824	41.2423515319824	1
11	ctrl_M1	ctrl	36.3607139587402	36.3607139587402	1
11	ctrl_M2	ctrl	32.1401252746582	32.1401252746582	1
11	ctrl_M3	ctrl	34.0823860168457	34.0823860168457	1
11	mut_M1	mut	36.9226989746094	36.9226989746094	1
11	mut_M2	mut	25.311056137085	25.311056137085	1
11	mut_M3	mut	24.2513618469238	24.2513618469238	1
12	ctrl_M1	ctrl	8.21157741546631	8.21157741546631	1
12	ctrl_M2	ctrl	4.73218488693237	4.73218488693237	1
12	ctrl_M3	ctrl	4.05898952484131	4.05898952484131	1
12	mut_M1	mut	9.06366634368896	9.06366634368896	1
12	mut_M2	mut	7.52862596511841	7.52862596511841	1
12	mut_M3	mut	8.00679779052734	8.00679779052734	1
13	ctrl_M1	ctrl	12.8721523284912	12.8721523284912	1
13	ctrl_M2	ctrl	3.97220849990845	3.97220849990845	1
13	ctrl_M3	ctrl	5.20465850830078	5.20465850830078	1
13	mut_M1	mut	4.43788242340088	4.43788242340088	1
13	mut_M2	mut	5.02534103393555	5.02534103393555	1
13	mut_M3	mut	5.51758527755737	5.51758527755737	1
14	ctrl_M1	ctrl	50.4967460632324	50.4967460632324	1
14	ctrl_M2	ctrl	62.1296195983887	62.1296195983887	1
14	ctrl_M3	ctrl	57.3615264892578	57.3615264892578	1
14	mut_M1	mut	63.766242980957	63.766242980957	1
14	mut_M2	mut	66.2838897705078	66.2838897705078	1
14	mut_M3	mut	52.2727203369141	52.2727203369141	1
15	ctrl_M1	ctrl	31.8598098754883	31.8598098754883	1
15	ctrl_M2	ctrl	33.6471366882324	33.6471366882324	1
15	ctrl_M3	ctrl	33.8885116577148	33.8885116577148	1
15	mut_M1	mut	40.2519721984863	40.2519721984863	1
15	mut_M2	mut	47.6432418823242	47.6432418823242	1
15	mut_M3	mut	36.4966239929199	36.4966239929199	1
16	ctrl_M1	ctrl	22.8386936187744	22.8386936187744	1
16	ctrl_M2	ctrl	26.184513092041	26.184513092041	1
16	ctrl_M3	ctrl	27.2883281707764	27.2883281707764	1
16	mut_M1	mut	30.6225185394287	30.6225185394287	1
16	mut_M2	mut	26.7617855072021	26.7617855072021	1
16	mut_M3	mut	28.7588119506836	28.7588119506836	1
17	ctrl_M1	ctrl	46.943775177002	46.943775177002	1
17	ctrl_M2	ctrl	39.0665664672852	39.0665664672852	1
17	ctrl_M3	ctrl	37.4242477416992	37.4242477416992	1
17	mut_M1	mut	50.4587707519531	50.4587707519531	1
17	mut_M2	mut	40.8787422180176	40.8787422180176	1
17	mut_M3	mut	36.8719329833984	36.8719329833984	1
18	ctrl_M1	ctrl	22.4490356445312	22.4490356445312	1
18	ctrl_M2	ctrl	26.3313293457031	26.3313293457031	1
18	ctrl_M3	ctrl	20.9414539337158	20.9414539337158	1
18	mut_M1	mut	23.8167209625244	23.8167209625244	1
18	mut_M2	mut	24.5426731109619	24.5426731109619	1
18	mut_M3	mut	19.3608741760254	19.3608741760254	1
