loop_id	sample	group	center_value	background_mean	enrichment
1	ctrl_M1	ctrl	45.1609878540039	45.1609878540039	1
1	ctrl_M2	ctrl	47.3779678344727	47.3779678344727	1
1	ctrl_M3	ctrl	56.9122657775879	56.9122657775879	1
1	mut_M1	mut	54.2747268676758	54.2747268676758	1
1	mut_M2	mut	50.8705902099609	50.8705902099609	1
1	mut_M3	mut	44.5618934631348	44.5618934631348	1
2	ctrl_M1	ctrl	38.271858215332	38.271858215332	1
2	ctrl_M2	ctrl	43.8346405029297	43.8346405029297	1
2	ctrl_M3	ctrl	43.2290534973145	43.2290534973145	1
2	mut_M1	mut	53.7827987670898	53.7827987670898	1
2	mut_M2	mut	44.0293312072754	44.0293312072754	1
2	mut_M3	mut	38.3048858642578	38.3048858642578	1
3	ctrl_M1	ctrl	55.6955451965332	55.6955451965332	1
3	ctrl_M2	ctrl	76.7655029296875	76.7655029296875	1
3	ctrl_M3	ctrl	72.8795852661133	72.8795852661133	1
3	mut_M1	mut	73.9024887084961	73.9024887084961	1
3	mut_M2	mut	60.8464965820312	60.8464965820312	1
3	mut_M3	mut	63.843204498291	63.843204498291	1
4	ctrl_M1	ctrl	58.413501739502	58.413501739502	1
4	ctrl_M2	ctrl	68.2071685791016	68.2071685791016	1
4	ctrl_M3	ctrl	69.2523040771484	69.2523040771484	1
4	mut_M1	mut	77.3688659667969	77.3688659667969	1
4	mut_M2	mut	74.3618774414062	74.3618774414062	1
4	mut_M3	mut	68.0251159667969	68.0251159667969	1
5	ctrl_M1	ctrl	34.0121917724609	34.0121917724609	1
5	ctrl_M2	ctrl	33.6987953186035	33.6987953186035	1
5	ctrl_M3	ctrl	34.2879981994629	34.2879981994629	1
5	mut_M1	mut	43.2675895690918	43.2675895690918	1
5	mut_M2	mut	36.2457695007324	36.2457695007324	1
5	mut_M3	mut	33.137638092041	33.137638092041	1
6	ctrl_M1	ctrl	114.446578979492	114.446578979492	1
6	ctrl_M2	ctrl	137.299179077148	137.299179077148	1
6	ctrl_M3	ctrl	162.969573974609	162.969573974609	1
6	mut_M1	mut	186.028335571289	186.028335571289	1
6	mut_M2	mut	187.770950317383	187.770950317383	1
6	mut_M3	mut	150.920547485352	150.920547485352	1
7	ctrl_M1	ctrl	59.5257720947266	59.5257720947266	1
7	ctrl_M2	ctrl	63.2711868286133	63.2711868286133	1
7	ctrl_M3	ctrl	48.892017364502	48.892017364502	1
7	mut_M1	mut	64.7356491088867	64.7356491088867	1
7	mut_M2	mut	67.0055847167969	67.0055847167969	1
7	mut_M3	mut	59.0687866210938	59.0687866210938	1
8	ctrl_M1	ctrl	36.0572776794434	36.0572776794434	1
8	ctrl_M2	ctrl	39.3461952209473	39.3461952209473	1
8	ctrl_M3	ctrl	47.1236953735352	47.1236953735352	1
8	mut_M1	mut	42.0075988769531	42.0075988769531	1
8	mut_M2	mut	41.8865547180176	41.8865547180176	1
8	mut_M3	mut	35.9659538269043	35.9659538269043	1
9	ctrl_M1	ctrl	197.170501708984	197.170501708984	1
9	ctrl_M2	ctrl	250.073196411133	250.073196411133	1
9	ctrl_M3	ctrl	263.019195556641	263.019195556641	1
9	mut_M1	mut	254.33024597168	254.33024597168	1
9	mut_M2	mut	281.566528320312	281.566528320312	1
9	mut_M3	mut	227.911148071289	227.911148071289	1
10	ctrl_M1	ctrl	140.017639160156	140.017639160156	1
10	ctrl_M2	ctrl	145.201477050781	145.201477050781	1
10	ctrl_M3	ctrl	148.678970336914	148.678970336914	1
10	mut_M1	mut	156.2685546875	156.2685546875	1
10	mut_M2	mut	162.669708251953	162.669708251953	1
10	mut_M3	mut	143.695281982422	143.695281982422	1
11	ctrl_M1	ctrl	47.4428443908691	47.4428443908691	1
11	ctrl_M2	ctrl	63.726261138916	63.726261138916	1
11	ctrl_M3	ctrl	55.7707214355469	55.7707214355469	1
11	mut_M1	mut	61.7610397338867	61.7610397338867	1
11	mut_M2	mut	65.2346038818359	65.2346038818359	1
11	mut_M3	mut	51.0666351318359	51.0666351318359	1
12	ctrl_M1	ctrl	80.535530090332	80.535530090332	1
12	ctrl_M2	ctrl	69.5998458862305	69.5998458862305	1
12	ctrl_M3	ctrl	80.8061599731445	80.8061599731445	1
12	mut_M1	mut	75.8971481323242	75.8971481323242	1
12	mut_M2	mut	91.4339752197266	91.4339752197266	1
12	mut_M3	mut	90.6358413696289	90.6358413696289	1
13	ctrl_M1	ctrl	61.5747337341309	61.5747337341309	1
13	ctrl_M2	ctrl	52.7100868225098	52.7100868225098	1
13	ctrl_M3	ctrl	57.8552932739258	57.8552932739258	1
13	mut_M1	mut	59.0978660583496	59.0978660583496	1
13	mut_M2	mut	62.7978324890137	62.7978324890137	1
13	mut_M3	mut	53.0943565368652	53.0943565368652	1
14	ctrl_M1	ctrl	85.7523574829102	85.7523574829102	1
14	ctrl_M2	ctrl	114.61368560791	114.61368560791	1
14	ctrl_M3	ctrl	107.720970153809	107.720970153809	1
14	mut_M1	mut	108.284812927246	108.284812927246	1
14	mut_M2	mut	95.8669891357422	95.8669891357422	1
14	mut_M3	mut	101.781608581543	101.781608581543	1
15	ctrl_M1	ctrl	53.9108695983887	53.9108695983887	1
15	ctrl_M2	ctrl	67.7323608398438	67.7323608398438	1
15	ctrl_M3	ctrl	67.2831192016602	67.2831192016602	1
15	mut_M1	mut	80.2333602905273	80.2333602905273	1
15	mut_M2	mut	76.9689636230469	76.9689636230469	1
15	mut_M3	mut	65.643669128418	65.643669128418	1
16	ctrl_M1	ctrl	76.1432037353516	76.1432037353516	1
16	ctrl_M2	ctrl	83.5677032470703	83.5677032470703	1
16	ctrl_M3	ctrl	86.7732009887695	86.7732009887695	1
16	mut_M1	mut	108.711265563965	108.711265563965	1
16	mut_M2	mut	123.623100280762	123.623100280762	1
16	mut_M3	mut	110.928779602051	110.928779602051	1
17	ctrl_M1	ctrl	17.2958641052246	17.2958641052246	1
17	ctrl_M2	ctrl	24.8882865905762	24.8882865905762	1
17	ctrl_M3	ctrl	20.3406772613525	20.3406772613525	1
17	mut_M1	mut	27.0178756713867	27.0178756713867	1
17	mut_M2	mut	23.4423027038574	23.4423027038574	1
17	mut_M3	mut	20.0920810699463	20.0920810699463	1
18	ctrl_M1	ctrl	27.1489181518555	27.1489181518555	1
18	ctrl_M2	ctrl	34.6708068847656	34.6708068847656	1
18	ctrl_M3	ctrl	16.1606826782227	16.1606826782227	1
18	mut_M1	mut	12.3558540344238	12.3558540344238	1
18	mut_M2	mut	22.532527923584	22.532527923584	1
18	mut_M3	mut	20.5935115814209	20.5935115814209	1
19	ctrl_M1	ctrl	148.274841308594	148.274841308594	1
19	ctrl_M2	ctrl	182.312835693359	182.312835693359	1
19	ctrl_M3	ctrl	175.188125610352	175.188125610352	1
19	mut_M1	mut	186.671325683594	186.671325683594	1
19	mut_M2	mut	187.525863647461	187.525863647461	1
19	mut_M3	mut	180.310501098633	180.310501098633	1
20	ctrl_M1	ctrl	33.9480247497559	33.9480247497559	1
20	ctrl_M2	ctrl	24.5469417572021	24.5469417572021	1
20	ctrl_M3	ctrl	27.143611907959	27.143611907959	1
20	mut_M1	mut	39.7861366271973	39.7861366271973	1
20	mut_M2	mut	39.1061515808105	39.1061515808105	1
20	mut_M3	mut	22.0714435577393	22.0714435577393	1
21	ctrl_M1	ctrl	14.273175239563	14.273175239563	1
21	ctrl_M2	ctrl	14.4897336959839	14.4897336959839	1
21	ctrl_M3	ctrl	13.0903615951538	13.0903615951538	1
21	mut_M1	mut	14.3723106384277	14.3723106384277	1
21	mut_M2	mut	12.5722036361694	12.5722036361694	1
21	mut_M3	mut	12.1307172775269	12.1307172775269	1
22	ctrl_M1	ctrl	153.537261962891	153.537261962891	1
22	ctrl_M2	ctrl	186.760162353516	186.760162353516	1
22	ctrl_M3	ctrl	161.498321533203	161.498321533203	1
22	mut_M1	mut	173.220001220703	173.220001220703	1
22	mut_M2	mut	157.124771118164	157.124771118164	1
22	mut_M3	mut	156.782379150391	156.782379150391	1
23	ctrl_M1	ctrl	75.4650115966797	75.4650115966797	1
