ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
stripe_0001	6209	5513	5669	5923	6758	6217
stripe_0002	9855	8561	8772	9268	10333	9454
stripe_0003	7570	6507	6572	7207	8172	7328
stripe_0004	8702	7774	7910	8693	9863	8631
stripe_0005	6973	6353	6390	6994	7842	7084
stripe_0006	8854	7895	8031	9115	9899	9389
stripe_0007	4949	4355	4326	4880	5382	5027
stripe_0008	12549	10912	11317	11872	13105	12805
stripe_0009	4661	4058	4116	4689	5272	4767
stripe_0010	5388	4627	4833	5267	5928	5459
stripe_0011	8093	6963	7020	7771	8490	7759
stripe_0012	7289	6217	6528	7000	7708	7064
stripe_0013	8909	7902	7597	8448	9340	8628
stripe_0014	6717	5646	5885	6681	7237	6710
stripe_0015	5997	5051	5138	5408	6283	5507
stripe_0016	8721	7553	7787	8426	9137	8647
stripe_0017	6363	5612	5703	5957	6709	6129
stripe_0018	6131	5371	5309	5971	6699	6123
stripe_0019	8429	7119	7147	7834	8636	7750
stripe_0020	5865	5038	5150	5646	6269	5821
stripe_0021	7791	6778	6983	7531	8188	7707
stripe_0022	7576	6656	6697	7498	8110	7513
stripe_0023	6456	5665	5853	6290	6763	6252
stripe_0024	8946	7692	7817	8573	9356	8667
stripe_0025	7204	6391	6520	7334	8030	7379
stripe_0026	8525	7269	7452	8320	9350	8493
stripe_0027	8641	7385	7668	8174	8837	8368
stripe_0028	5044	4333	4388	5021	5503	5066
stripe_0029	7443	6476	6436	7028	7804	7361
stripe_0030	12162	10201	10164	11195	12458	11335
stripe_0031	5106	4596	4678	5027	5721	5158
stripe_0032	7093	6159	6358	7143	7804	7345
stripe_0033	7579	6544	6709	7708	8671	7864
stripe_0034	7801	6883	6972	7787	8496	7905
stripe_0035	8297	7163	7413	8277	9116	8434
stripe_0036	12566	11098	11399	12382	13746	12894
stripe_0037	7266	6413	6647	6871	7639	7099
stripe_0038	8305	7084	7314	8185	8596	8269
stripe_0039	11452	10289	10434	11846	12917	12272
stripe_0040	8027	7131	7236	7726	8498	8060
stripe_0041	15518	13371	13955	14886	16065	15265
stripe_0042	14725	12832	13380	15292	16384	15688
stripe_0043	6518	5517	5653	6182	6872	6090
stripe_0044	9717	8463	8782	9696	10389	9757
stripe_0045	6255	5364	5533	6295	6803	6441
stripe_0046	14260	12547	12817	14119	15051	14293
stripe_0047	6286	5460	5482	6314	6718	6198
stripe_0048	10220	8845	8841	9787	10838	9917
stripe_0049	11117	9714	10249	10993	11577	11144
stripe_0050	8581	7467	7748	8467	9028	8676
stripe_0051	11436	10061	10484	11586	12593	11892
stripe_0052	8783	7446	7738	8330	9249	8250
stripe_0053	5587	4675	4821	5698	6377	5726
stripe_0054	6440	5725	5957	6302	6961	6340
stripe_0055	12534	10770	11416	12157	13421	12462
stripe_0056	7267	6167	6423	7010	7720	7014
stripe_0057	5157	4428	4367	4784	5609	4908
stripe_0058	8397	7450	7802	8438	9184	8701
stripe_0059	7586	6703	6937	7607	8547	7903
stripe_0060	6522	5572	5802	6554	7040	6549
stripe_0061	8251	7091	7217	8015	8834	8204
stripe_0062	9788	8403	8568	9946	10845	9932
stripe_0063	5626	4812	4899	5332	6087	5443
stripe_0064	6238	5491	5640	6089	6848	6197
stripe_0065	7049	6274	6539	6937	7638	7287
stripe_0066	10589	9161	9282	10316	11635	10518
stripe_0067	6673	5734	5854	6316	6972	6484
stripe_0068	6289	5419	5488	6047	6744	6131
stripe_0069	10517	9168	9768	10103	10930	10692
stripe_0070	7895	6664	6915	7907	8599	7812
stripe_0071	5947	5062	5186	6036	6627	5934
stripe_0072	5280	4531	4721	5230	5788	5292
stripe_0073	6512	5510	5509	6109	6854	5981
stripe_0074	8874	7686	7820	8831	10000	8912
stripe_0075	8612	7511	7712	8739	9609	8931
stripe_0076	7037	6224	6506	7154	7661	7404
stripe_0077	5173	4494	4407	5071	5767	5274
stripe_0078	6077	5182	5290	5783	6434	6034
stripe_0079	6312	5358	5590	6287	7096	6453
stripe_0080	5256	4594	4764	5255	5940	5324
stripe_0081	4669	3943	4083	4768	5314	4766
stripe_0082	11992	10165	10448	11397	12434	11386
stripe_0083	9928	8515	8706	9685	10389	9777
stripe_0084	11127	9663	9711	10875	12072	10863
stripe_0085	10437	9014	9246	10383	11331	10667
stripe_0086	12752	11003	11327	12658	13854	12736
stripe_0087	10367	8975	9207	10026	11138	10274
stripe_0088	7787	6983	6984	8052	8791	7977
stripe_0089	7592	6754	6981	7598	8488	7851
stripe_0090	10550	9226	9795	10196	11397	10311
stripe_0091	7527	6855	6849	7469	8414	7590
stripe_0092	6347	5542	5788	6247	7027	6364
stripe_0093	11354	10257	10526	11250	12292	11608
stripe_0094	10783	9457	9353	10556	11599	10705
stripe_0095	8714	7412	7703	8673	9400	8895
stripe_0096	10854	9425	9563	10255	10953	10117
stripe_0097	11888	10231	10516	11312	12383	11463
stripe_0098	10027	8800	9096	9923	10887	9985
stripe_0099	6808	5762	5929	6555	7172	6649
stripe_0100	7684	6858	6783	7586	8397	7704
stripe_0101	7974	7122	7217	8009	8676	8236
stripe_0102	8399	7242	7490	8271	9055	8512
stripe_0103	7611	6583	6683	7148	7816	7329
stripe_0104	10018	8794	9069	10127	11136	10447
stripe_0105	4342	3801	4030	4545	4977	4450
stripe_0106	6716	6016	6031	6600	7288	6890
stripe_0107	6425	5732	5721	6136	6763	6224
stripe_0108	7314	6267	6460	7223	7766	7255
stripe_0109	7762	6714	6906	7532	8402	7729
stripe_0110	5676	5224	5456	5980	6795	6076
stripe_0111	7571	6632	6766	7656	8544	7838
stripe_0112	7804	6887	6959	7808	8694	7933
stripe_0113	11569	9908	9960	11054	12190	11247
stripe_0114	9595	8290	8634	9684	10655	9499
stripe_0115	8003	6953	7065	8143	9122	8033
stripe_0116	6339	5518	5597	6356	7254	6384
stripe_0117	7932	6734	6836	8135	9152	8103
stripe_0118	6965	5977	6272	7140	7697	7375
stripe_0119	8165	6907	6943	7965	8760	8005
stripe_0120	4927	4275	4417	4853	5489	4962
stripe_0121	7510	6479	6732	7192	7812	7293
stripe_0122	9081	7919	8094	8880	9639	8909
stripe_0123	7934	6674	6899	7736	8492	7617
stripe_0124	7804	6826	6955	7486	8471	7820
stripe_0125	6328	5582	5625	6287	6805	6518
stripe_0126	8140	7129	7253	7873	8570	7849
stripe_0127	6512	5792	5982	6464	7266	6485
stripe_0128	7159	6133	6434	6809	7543	6993
stripe_0129	10235	8807	8990	10406	11329	10515
stripe_0130	8137	6923	7139	8075	8614	8262
stripe_0131	9440	8297	8648	9247	10503	9542
stripe_0132	11009	9523	10060	11211	12160	11322
stripe_0133	8191	7162	7376	8265	8810	8306
stripe_0134	6127	5271	5482	6134	6801	6261
stripe_0135	7328	6444	6634	7358	8110	7343
stripe_0136	7784	6729	6890	7966	8619	7895
stripe_0137	6536	5842	5977	6586	7281	6479
stripe_0138	7889	6921	7156	7727	8134	7873
stripe_0139	8587	7489	7632	7996	8950	8328
stripe_0140	14898	13201	13576	14408	15408	14628
stripe_0141	5401	4849	4898	5207	5959	5384
stripe_0142	7320	6539	6595	6999	7455	7331
stripe_0143	9187	8055	8036	8344	9502	8659
stripe_0144	7311	6314	6517	7050	7673	7205
stripe_0145	7411	6543	6660	7520	8241	7641
stripe_0146	6800	6000	6194	7119	7797	7402
stripe_0147	6329	5556	5617	6099	6794	6463
stripe_0148	10548	9414	9542	10739	11781	11194
