subcompartment	ctrl_median	mut_median	n_bins	mark	log2_fc	tp
B.2	0.136499993443489	0.0774949998855591	7265	H3K27ac	-0.816725748581106	250831
A.2	0.585774986743927	0.482775000095367	4609	H3K27ac	-0.278995619964826	250831
B.1	0.321339990615845	0.230414998829365	3391	H3K27ac	-0.479865902873075	250831
A.1	1.29910998833179	1.27328499230742	8558	H3K27ac	-0.0289682150269909	250831
B.2	0.039514999806881	0.0174350000619888	7265	H3K4me3	-1.18041403187372	250831
A.2	0.185954999059439	0.201040000557899	4609	H3K4me3	0.112529047650715	250831
B.1	0.0799649996161461	0.0545199998021126	3391	H3K4me3	-0.552583118976899	250831
A.1	1.41271499246359	1.51461000394821	8558	H3K4me3	0.100475923626416	250831
B.2	0.0785800002068281	0.0807499972134829	7265	ATAC	0.0393000384282352	250831
A.2	0.290799999415875	0.308624991983175	4609	ATAC	0.0858276275331081	250831
B.1	0.16812500013411	0.177659994766116	3391	ATAC	0.0795845850272245	250831
A.1	0.803235002018511	0.81201249370724	8558	ATAC	0.0156797870478745	250831
B.2	0.494303345009685	0.374287532016635	7265	H3K36me3	-0.401249678328575	250831
A.2	0.936048364073038	0.765417485304177	4609	H3K36me3	-0.29033621489423	250831
B.1	0.730729982927442	0.572241702854633	3391	H3K36me3	-0.352713764699441	250831
A.1	1.24409625704959	1.09392663224414	8558	H3K36me3	-0.185582130306625	250831
B.2	0	0	7265	RNA	NA	250831
A.2	0.2265	0.2305	4609	RNA	0.025255700383103	250831
B.1	0.028	0.0275	3391	RNA	-0.0259952085329446	250831
A.1	1.423	1.337	8558	RNA	-0.0899361964331297	250831
B.2	0.585804998874664	0.451615014076233	7265	DNAmethylation	-0.375327054544259	250831
A.2	1.14976499974728	0.974370027661324	4609	DNAmethylation	-0.238797358452169	250831
B.1	0.888200001358986	0.740395018219948	3391	DNAmethylation	-0.262589385507541	250831
A.1	1.4721274985671	1.25255503544211	8558	DNAmethylation	-0.233028631546017	250831
B.2	0.231174999117851	0.569754995405674	7265	H3K27me1	1.30135628543709	250831
A.2	0.38564999884367	0.637284995704889	4609	H3K27me1	0.724646587641483	250831
B.1	0.233269998937845	0.517189997196198	3391	H3K27me1	1.14869359976202	250831
A.1	1.42346998925507	1.30935499064624	8558	H3K27me1	-0.120555785392447	250831
B.2	0.254240002572536	0.197045000016689	7265	H2AK119ub	-0.367665902597743	250831
A.2	0.783940000042319	0.726465001314879	4609	H2AK119ub	-0.109849944609776	250831
B.1	0.545735002934933	0.503280001580715	3391	H2AK119ub	-0.116839307995194	250831
A.1	1.07443000239134	0.839127500265837	8558	H2AK119ub	-0.356609555190635	250831
B.2	0.254719999566674	0.227089993596077	7265	H3K27me3	-0.165648101439923	250831
A.2	0.803534998431802	1.00463499259949	4609	H3K27me3	0.322238663936705	250831
B.1	0.623524998679757	0.718684992790222	3391	H3K27me3	0.204912158285071	250831
A.1	0.511909999333322	0.652202494829893	8558	H3K27me3	0.349429772431922	250831
