Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Up_in_Mutant	GO:0070167	regulation of biomineral tissue development	6/125	109/28832	0.055045871559633	12.6966605504587	8.07330186277804	8.27514699561685e-06	0.0136151677447178	0.0106783115821014	Gja1/Sox9/Dicer1/Cebpb/S1pr1/Tent5a	6
Up_in_Mutant	GO:0031214	biomineral tissue development	7/125	191/28832	0.0366492146596859	8.4533612565445	6.81970708279472	2.06926910780204e-05	0.0136151677447178	0.0106783115821014	Gja1/Sox9/Dicer1/Slc24a3/Cebpb/S1pr1/Tent5a	7
Up_in_Mutant	GO:0048562	embryonic organ morphogenesis	9/125	348/28832	0.0258620689655172	5.96524137931035	6.14922599431586	2.19531563164236e-05	0.0136151677447178	0.0106783115821014	Gja1/Sox9/Foxf2/Myc/Gli2/Mafb/Tbx15/Tgfbr1/Hoxa7	9
Up_in_Mutant	GO:0048705	skeletal system morphogenesis	8/125	270/28832	0.0296296296296296	6.83425185185185	6.35570457674342	2.43761777019534e-05	0.0136151677447178	0.0106783115821014	Sox9/Stc1/Myc/Tbx15/Dhrs3/Tgfbr1/Hoxa7/Hottip	8
Up_in_Mutant	GO:0031589	cell-substrate adhesion	9/125	376/28832	0.023936170212766	5.52102127659575	5.82283524628625	4.012374838246e-05	0.0136151677447178	0.0106783115821014	Dicer1/Onecut2/Lamc1/Prex1/Ajap1/Cdk6/Hoxa7/Antxr1/Cdh11	9
Up_in_Mutant	GO:0048663	neuron fate commitment	5/125	88/28832	0.0568181818181818	13.1054545454545	7.50481153045584	4.15226653580168e-05	0.0136151677447178	0.0106783115821014	Sox9/Gli2/Lmo4/Tgfbr1/Nrg1	5
Up_in_Mutant	GO:0030278	regulation of ossification	6/125	148/28832	0.0405405405405405	9.35091891891892	6.72103601698763	4.69158856345091e-05	0.0136151677447178	0.0106783115821014	Gja1/Sox9/Thrb/S1pr1/Dhrs3/Tent5a	6
Up_in_Mutant	GO:0003158	endothelium development	6/125	149/28832	0.0402684563758389	9.2881610738255	6.6931411727699	4.87125858487219e-05	0.0136151677447178	0.0106783115821014	Gja1/Dicer1/Stc1/S1pr1/Tgfbr1/Nrg1	6
Up_in_Mutant	GO:0035270	endocrine system development	6/125	155/28832	0.0387096774193548	8.92861935483871	6.53111775561043	6.06842610562143e-05	0.0136525344230311	0.0107076180909377	Sox9/Tg/Onecut2/Gli2/Tgfbr1/Cdk6	6
Up_in_Mutant	GO:0045165	cell fate commitment	8/125	310/28832	0.0258064516129032	5.95241290322581	5.78493735714267	6.46256489977601e-05	0.0136525344230311	0.0107076180909377	Sox9/Onecut2/Gli2/Lmo4/Tbx15/Glis1/Tgfbr1/Nrg1	8
Up_in_Mutant	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	7/125	232/28832	0.0301724137931035	6.95944827586207	6.01392469303961	7.11416703814045e-05	0.0136525344230311	0.0107076180909377	Sdk2/Pcdh8/Cdh4/Elfn1/Cdh11/Nrg1/Fat3	7
